U	100032	0
U	100086	0
C	100118	2070184
C	100140	2894785
U	100218	0
C	1003	2986410
U	100323	0
U	10045	0
C	100505	423476
U	10052	0
U	100551	0
C	10060	2772078
U	100677	0
U	100693	0
C	100697	2731619
C	100917|provirus_12180_40972	2731619
U	100961	0
C	100971	2946160
U	100972	0
C	100987	2283015
U	101038	0
U	101086	0
C	101127	2070187
U	101193	0
C	10120	2849704
U	10122	0
C	101336	2070181
U	101342|provirus_8791_14337	0
C	101345	2070182
C	10139	2283271
C	101423	2070184
C	101438	1675317
C	101499	2070182
U	101574	0
U	101603	0
U	101606	0
U	101650	0
C	101698	1582154
C	101699	1582154
C	101796	2070182
U	101814	0
C	101819	2070190
U	10190	0
U	101905	0
C	101935	1623305
C	102013	2070188
U	102026	0
U	102027	0
C	102166	1499987
C	102173	2936814
U	102211	0
C	102232|provirus_12665_33895	2070184
C	102235	2786374
U	102330	0
U	102334	0
U	102364	0
U	102396	0
C	10240|provirus_62845_76191	52979
C	102517	2731619
U	102597	0
C	102655	2070188
C	102714	2070186
C	102726	2070186
C	102747|provirus_83240_115074	2014586
U	102784	0
U	102793	0
U	102900	0
U	103003|provirus_172_12245	0
U	103080	0
C	103089	10680
C	103093	1493513
C	103133	2070182
C	103156|provirus_5661_26083	10239
U	103194	0
C	10324	1472912
U	103262	0
C	103478	99179
U	10349	0
C	103492|provirus_1_19579	99179
U	103535	0
U	103660	0
U	103671	0
U	103733	0
U	103854	0
U	103867	0
C	10388	2849599
U	103900	0
U	10391	0
U	103966	0
U	104006	0
U	104021	0
U	104112	0
C	104137|provirus_14519_21664	2070188
U	10414	0
U	104223	0
U	104243	0
U	104247	0
U	10426	0
U	104288	0
U	104309	0
C	104312	2070183
U	104361	0
C	104365	2283015
U	104388	0
U	104389	0
U	104394	0
U	104547	0
U	104571	0
C	10471|provirus_2696_22350	2070184
C	104727	2946819
U	104856	0
U	104956	0
C	10498	2731619
U	104987	0
U	105083	0
U	105119	0
U	10518	0
C	105249|provirus_17487_46190	1
C	105351	10239
U	105362	0
U	105406	0
C	105407|provirus_2_27251	2070186
U	105524	0
U	10553	0
U	105550	0
C	105598	1623305
U	1056	0
U	105742	0
C	105781	2070182
U	10579	0
C	10584	1755695
C	105886	2070186
C	105893	2070182
C	105910	2884420
U	105941|provirus_17267_36331	0
C	105953	2731619
U	105955	0
U	106125	0
U	106126	0
U	106359	0
U	106360	0
C	106405	2070184
U	106462	0
U	106464	0
U	10659	0
U	106590	0
U	106643	0
C	1067	2811091
C	106753	2070184
C	106778	2070182
U	106823	0
C	106931	2731619
U	106953	0
C	107085	2884420
U	107190	0
U	10727	0
U	10731	0
U	107326	0
U	10735	0
U	107396	0
C	107471	2070190
C	107504	2843455
C	10753|provirus_88172_116791	1
C	107565	2731619
U	107586	0
U	10763	0
U	107650	0
U	10770	0
U	107870	0
C	107874	2731619
C	108076	2745699
U	108078	0
U	108124	0
U	108136	0
C	108164	1623305
U	108218	0
C	108236	2048977
U	108267	0
C	108272	2788787
C	108312	2884420
U	108341	0
C	108412	1278479
U	108463	0
C	108546	2070188
U	108566	0
U	108773	0
U	108791	0
C	108863	10719
